signal,ipo_id,stock_code,name,chapter,listing_year,listing_date,pricing_date,X,Y,n_peers
S2_hs_l1_unlock_d90_top3,HK_2453_HK_2024,2453.HK,美中嘉和,main_board_profitable,2024,2024-01-09,2023-12-29,-0.10541484206089784,-0.7082352941176471,25
S2_hs_l1_unlock_d90_top3,HK_6911_HK_2023,6911.HK,澜沧古茶,main_board_profitable,2023,2023-12-22,2023-12-14,0.14216681177982027,-0.3132530120481928,5
S2_hs_l1_unlock_d90_top3,HK_2582_HK_2024,2582.HK,国富氢能,main_board_profitable,2024,2024-11-15,2024-11-07,0.7298388633519046,-0.5484496124031008,19
S2_hs_l1_unlock_d90_top3,HK_2459_HK_2023,2459.HK,升能集团,main_board_profitable,2023,2023-01-17,2022-12-30,0.003869921309436345,1.11660777385159,3
S2_hs_l1_unlock_d90_top3,HK_2613_HK_2025,2613.HK,汇舸环保,main_board_profitable,2025,2025-01-09,2024-12-31,0.7298388633519046,0.16463157894736846,19
S2_hs_l1_unlock_d90_top3,HK_2438_HK_2024,2438.HK,出门问问,main_board_profitable,2024,2024-04-24,2024-04-16,-0.29472235831127885,-0.515625,13
S2_hs_l1_unlock_d90_top3,HK_2443_HK_2024,2443.HK,汽车街,main_board_profitable,2024,2024-05-31,2024-05-23,-0.32257467731415734,-0.36544342507645255,22
S2_hs_l1_unlock_d90_top3,HK_2431_HK_2024,2431.HK,佑驾创新,main_board_profitable,2024,2024-12-27,2024-12-17,-0.029576184734962003,-0.13258426966292136,19
S2_hs_l1_unlock_d90_top3,HK_2149_HK_2023,2149.HK,贝克微,main_board_profitable,2023,2023-12-28,2023-12-18,-0.1521768530684735,0.2238493723849373,11
S2_hs_l1_unlock_d90_top3,HK_2573_HK_2025,2573.HK,新琪安,main_board_profitable,2025,2025-06-10,2025-05-30,-0.15505869632375655,-0.3761682242990655,13
S2_hs_l1_unlock_d90_top3,HK_2479_HK_2024,2479.HK,天聚地合,main_board_profitable,2024,2024-06-28,2024-06-20,-0.29472235831127885,-0.17512690355329952,13
S2_hs_l1_unlock_d90_top3,HK_2530_HK_2025,2530.HK,纽曼思,main_board_profitable,2025,2025-01-10,2024-12-30,-0.41808952881125117,-0.09230769230769242,37
S2_hs_l1_unlock_d90_top3,HK_2439_HK_2023,2439.HK,中宝新材,main_board_profitable,2023,2023-03-31,2023-03-21,0.003869921309436345,-0.4913793103448276,3
S2_hs_l1_unlock_d90_top3,HK_2271_HK_2023,2271.HK,众安智慧生活,main_board_profitable,2023,2023-07-18,2023-06-30,-0.04702671869950226,0.024691358024691246,8
S2_hs_l1_unlock_d90_top3,HK_2415_HK_2023,2415.HK,梅斯健康,main_board_profitable,2023,2023-04-27,2023-04-17,-0.3788117670772822,-0.2857142857142857,9
S2_hs_l1_unlock_d90_top3,HK_9881_HK_2025,9881.HK,容大科技,main_board_profitable,2025,2025-06-10,2025-05-30,-0.34864672987020695,0.39260424862313115,27
S2_hs_l1_unlock_d90_top3,HK_2536_HK_2024,2536.HK,百乐皇宫,main_board_profitable,2024,2024-03-26,2024-03-18,-0.37250755262016694,-0.1826923076923077,21
S2_hs_l1_unlock_d90_top3,HK_2535_HK_2024,2535.HK,泓基集团,main_board_profitable,2024,2024-03-08,2024-02-29,0.06773966813470349,-0.15492957746478875,14
S2_hs_l1_unlock_d90_top3,HK_2515_HK_2024,2515.HK,天津建发,main_board_profitable,2024,2024-04-23,2024-04-15,0.1293034541429339,0.25,15
S2_hs_l1_unlock_d90_top3,HK_2442_HK_2023,2442.HK,怡俊集团控股,main_board_profitable,2023,2023-05-09,2023-04-25,0.1546463459506937,0.6377952755905512,6
S2_hs_l1_unlock_d90_top3,HK_2450_HK_2023,2450.HK,淮北绿金股份,main_board_profitable,2023,2023-01-20,2022-12-30,-0.06207859030136886,-0.11111111111111105,3
S2_hs_l1_unlock_d90_top3,HK_2501_HK_2023,2501.HK,迈越科技,main_board_profitable,2023,2023-10-11,2023-09-28,-0.22013230731771413,-0.30000000000000004,9
S2_hs_l1_unlock_d90_top3,HK_1111_HK_2023,1111.HK,华视集团控股,main_board_profitable,2023,2023-11-10,2023-10-31,-0.05320486093738711,-0.20895522388059706,18
S2_hs_l1_unlock_d90_top3,HK_2593_HK_2024,2593.HK,草姬集团,main_board_profitable,2024,2024-12-19,2024-12-11,-0.18689494677737353,-0.2865497076023392,36
S2_hs_l1_unlock_d90_top3,HK_2483_HK_2023,2483.HK,K CASH集团,main_board_profitable,2023,2023-12-05,2023-11-27,0.00421952302887485,0.04651162790697683,3
S2_hs_l1_unlock_d90_top3,HK_1284_HK_2023,1284.HK,新传企划,main_board_profitable,2023,2023-07-17,2023-06-30,-0.17107523577187125,-0.015873015873015928,11
S2_hs_l1_unlock_d90_top3,HK_2571_HK_2025,2571.HK,赛目科技,main_board_profitable,2025,2025-01-15,2024-12-31,-0.029576184734962003,-0.03235747303543912,19
S2_hs_l1_unlock_d90_top3,HK_2605_HK_2025,2605.HK,METALIGHT,main_board_profitable,2025,2025-06-10,2025-06-02,0.28894765505898135,-0.5346534653465347,35
S2_hs_l1_unlock_d90_top3,HK_1471_HK_2024,1471.HK,众淼控股,main_board_profitable,2024,2024-08-06,2024-07-29,-0.1346300623082276,0.12126245847176098,5
S2_hs_l1_unlock_d90_top3,HK_2497_HK_2024,2497.HK,富景中国控股,main_board_profitable,2024,2024-03-28,2024-03-20,0.24131314504593573,-0.1826923076923077,6
S2_hs_l1_unlock_d90_top3,HK_2405_HK_2023,2405.HK,力盟科技,main_board_profitable,2023,2023-03-31,2023-03-21,-0.012177705313668205,-0.3847583643122676,5
S2_hs_l1_unlock_d90_top3,HK_1973_HK_2023,1973.HK,天图投资,main_board_profitable,2023,2023-10-06,2023-09-25,0.00421952302887485,0.025236593059936974,3
S3_sw_l1_d1close_top3,HK_3750_HK_2025,3750.HK,宁德时代,a_plus_h,2025,2025-05-20,2025-05-12,-0.011640020537111093,0.00914435009797522,7
S3_sw_l1_d1close_top3,HK_9973_HK_2025,9973.HK,奇瑞汽车,main_board_profitable,2025,2025-09-25,2025-09-17,-0.043707040625274696,-0.00125313283208029,6
S3_sw_l1_d1close_top3,HK_2714_HK_2026,2714.HK,牧原股份,a_plus_h,2026,2026-02-06,2026-01-29,0.0332367400270879,-0.0325765054294176,3
S3_sw_l1_d1close_top3,HK_3296_HK_2026,3296.HK,华勤技术,a_plus_h,2026,2026-04-23,2026-04-15,0.06062098377390942,0.0340909090909091,13
S3_sw_l1_d1close_top3,HK_6031_HK_2025,6031.HK,三一重工,a_plus_h,2025,2025-10-28,2025-10-20,0.008388482667867223,0.0374429223744292,6
S3_sw_l1_d1close_top3,HK_0699_HK_2025,0699.HK,均胜电子,a_plus_h,2025,2025-11-06,2025-10-28,-0.03802719059369176,-0.135375494071146,7
S3_sw_l1_d1close_top3,HK_9927_HK_2025,9927.HK,赛力斯,a_plus_h,2025,2025-11-05,2025-10-27,-0.03802719059369176,-0.12167300380228101,7
S3_sw_l1_d1close_top3,HK_2579_HK_2025,2579.HK,中伟新材,a_plus_h,2025,2025-11-17,2025-11-07,-0.04507502189806236,-0.107773851590106,8
S3_sw_l1_d1close_top3,HK_1698_HK_2022,1698.HK,腾讯音乐-SW,secondary,2022,2022-09-21,2022-09-15,0.0032728647014362705,-0.138309549945115,3
S3_sw_l1_d1close_top3,HK_9611_HK_2026,9611.HK,龙旗科技,a_plus_h,2026,2026-01-22,2026-01-14,-0.014830287542419399,-0.0498442367601247,6
S3_sw_l1_d1close_top3,HK_3288_HK_2025,3288.HK,海天味业,a_plus_h,2025,2025-06-19,2025-06-11,0.00561689308952363,-0.0397260273972604,4
S3_sw_l1_d1close_top3,HK_1276_HK_2025,1276.HK,恒瑞医药,a_plus_h,2025,2025-05-23,2025-05-15,0.2958347345030627,0.05167724388032639,27
S3_sw_l1_d1close_top3,HK_6623_HK_2023,6623.HK,陆控,main_board_profitable,2023,2023-04-14,2023-04-11,-0.10232815856333767,-0.153956834532374,3
S3_sw_l1_d1close_top3,HK_0501_HK_2026,0501.HK,豪威集团,a_plus_h,2026,2026-01-12,2025-12-31,-0.014830287542419399,-0.0435139573070607,6
S3_sw_l1_d1close_top3,HK_2097_HK_2025,2097.HK,蜜雪集团,main_board_profitable,2025,2025-03-03,2025-02-21,-0.038292955096952304,0.356551724137931,8
S3_sw_l1_d1close_top3,HK_1828_HK_2025,1828.HK,富卫集团,main_board_profitable,2025,2025-07-07,2025-06-26,-0.16957984401508966,-0.00390624999999996,6
S3_sw_l1_d1close_top3,HK_2865_HK_2025,2865.HK,钧达股份,a_plus_h,2025,2025-05-08,2025-04-28,0.01936248572855308,-0.13721804511278202,6
S3_sw_l1_d1close_top3,HK_7618_HK_2025,7618.HK,京东工业,main_board_profitable,2025,2025-12-11,2025-12-03,0.4475508614377373,-0.0127659574468085,22
S3_sw_l1_d1close_top3,HK_9885_HK_2023,9885.HK,药师帮,main_board_profitable,2023,2023-06-28,2023-06-15,-0.029755644637677325,0.16113744075829398,8
S3_sw_l1_d1close_top3,HK_0470_HK_2026,0470.HK,先导智能,a_plus_h,2026,2026-02-11,2026-02-03,-0.048401614652628065,0.00611353711790396,10
S3_sw_l1_d1close_top3,HK_2259_HK_2025,2259.HK,紫金黄金国际,main_board_profitable,2025,2025-09-30,2025-09-19,0.0124983466826362,0.171641791044776,5
S3_sw_l1_d1close_top3,HK_2648_HK_2025,2648.HK,安井食品,a_plus_h,2025,2025-07-04,2025-06-25,-0.015883374301154704,0.0535087719298245,5
S3_sw_l1_d1close_top3,HK_2788_HK_2025,2788.HK,创新实业,main_board_profitable,2025,2025-11-24,2025-11-14,0.0629095559424595,0.200822481151474,6
S3_sw_l1_d1close_top3,HK_2460_HK_2024,2460.HK,华润饮料,main_board_profitable,2024,2024-10-23,2024-10-15,0.005379956889980234,-0.0731414868105515,3
S3_sw_l1_d1close_top3,HK_9980_HK_2026,9980.HK,东鹏饮料,a_plus_h,2026,2026-02-03,2026-01-26,0.013033066742922197,-0.0071485305798253,7
S3_sw_l1_d1close_top3,HK_2643_HK_2025,2643.HK,曹操出行,main_board_profitable,2025,2025-06-25,2025-06-17,0.06965838398819497,-0.0236111111111112,10
S3_sw_l1_d1close_top3,HK_1768_HK_2026,1768.HK,鸣鸣很忙,main_board_profitable,2026,2026-01-28,2026-01-20,-0.04862734142526227,-0.0015000000000000599,8
S3_sw_l1_d1close_top3,HK_9930_HK_2023,9930.HK,宏信建发,main_board_profitable,2023,2023-05-25,2023-05-12,-0.14767338775632732,-0.17445482866043602,4
S3_sw_l1_d1close_top3,HK_2465_HK_2024,2465.HK,龙蟠科技,a_plus_h,2024,2024-10-30,2024-10-22,-0.014806718606954,-0.0442105263157895,3
S3_sw_l1_d1close_top3,HK_2519_HK_2024,2519.HK,傲基股份,main_board_profitable,2024,2024-11-08,2024-10-31,-0.03901645511740846,-0.128798842257598,4
S3_sw_l1_d1close_top3,HK_2476_HK_2026,2476.HK,胜宏科技,a_plus_h,2026,2026-04-21,2026-04-13,0.06062098377390942,-0.0476190476190476,13
S3_sw_l1_d1close_top3,HK_1364_HK_2025,1364.HK,古茗,main_board_profitable,2025,2025-02-12,2025-02-04,-0.05542927940791507,0.046236559139784895,7
S3_sw_l1_d1close_top3,HK_3896_HK_2022,3896.HK,金山云,main_board_profitable,2022,2022-12-30,2022-12-23,-0.030703758847051232,0.257142857142857,4
S3_sw_l1_d1close_top3,HK_2603_HK_2025,2603.HK,吉宏股份,a_plus_h,2025,2025-05-27,2025-05-19,-0.10937556287416052,-0.0636704119850187,5
S3_sw_l1_d1close_top3,HK_9890_HK_2023,9890.HK,贪玩,main_board_profitable,2023,2023-09-28,2023-09-18,0.1551322650884458,-0.0385714285714285,7
S3_sw_l1_d1close_top3,HK_3986_HK_2026,3986.HK,兆易创新,a_plus_h,2026,2026-01-13,2025-12-31,-0.014830287542419399,0.37342908438061,6
S3_sw_l1_d1close_top3,HK_9981_HK_2026,9981.HK,沃尔核材,a_plus_h,2026,2026-02-13,2026-02-05,0.09335696343780821,0.000967117988394564,9
S3_sw_l1_d1close_top3,HK_2555_HK_2024,2555.HK,茶百道,main_board_profitable,2024,2024-04-23,2024-04-15,0.05378730386985253,-0.10625,5
S3_sw_l1_d1close_top3,HK_9886_HK_2022,9886.HK,叮当健康,main_board_profitable,2022,2022-09-14,2022-09-01,0.01334839344009077,0.00333333333333326,3
S3_sw_l1_d1close_top3,HK_2610_HK_2025,2610.HK,南山铝业国际,main_board_profitable,2025,2025-03-25,2025-03-17,-0.016640454832685534,-0.0396039603960396,3
S3_sw_l1_d1close_top3,HK_0314_HK_2022,0314.HK,思派健康,main_board_profitable,2022,2022-12-23,2022-12-12,-0.030703758847051232,-0.256,4
S3_sw_l1_d1close_top3,HK_2715_HK_2026,2715.HK,埃斯顿,a_plus_h,2026,2026-03-09,2026-02-27,0.15418959725523393,-0.00465116279069771,9
S3_sw_l1_d1close_top3,HK_0999_HK_2024,0999.HK,小菜园,main_board_profitable,2024,2024-12-20,2024-12-12,0.039391658224206864,-0.0548654244306418,6
S3_sw_l1_d1close_top3,HK_6682_HK_2023,6682.HK,范式智能,main_board_profitable,2023,2023-09-28,2023-09-18,-0.06175745009919834,-0.0769230769230769,9
S3_sw_l1_d1close_top3,HK_3677_HK_2025,3677.HK,正力新能,main_board_profitable,2025,2025-04-14,2025-04-03,0.01571148717262057,-0.00715137067938027,5
S3_sw_l1_d1close_top3,HK_2589_HK_2025,2589.HK,沪上阿姨,main_board_profitable,2025,2025-05-08,2025-04-28,0.11597428628235805,-0.193813131313131,9
S3_sw_l1_d1close_top3,HK_9860_HK_2023,9860.HK,艾迪康控股,main_board_profitable,2023,2023-06-30,2023-06-19,0.04782515325250772,-0.09275362318840591,14
S3_sw_l1_d1close_top3,HK_1405_HK_2023,1405.HK,达势股份,main_board_profitable,2023,2023-03-28,2023-03-16,-0.013697975892193645,0.229597388465724,3
S3_sw_l1_d1close_top3,HK_2698_HK_2025,2698.HK,乐舒适,main_board_profitable,2025,2025-11-10,2025-10-31,0.18452660681481134,-0.0654545454545455,3
S3_sw_l1_d1close_top3,HK_1187_HK_2026,1187.HK,可孚医疗,a_plus_h,2026,2026-05-06,2026-04-27,0.25650158282543534,-0.023594377510040232,43
S3_sw_l1_d1close_top3,HK_1989_HK_2026,1989.HK,广合科技,a_plus_h,2026,2026-03-20,2026-03-12,0.05227905564751862,0.0182291666666667,11
S3_sw_l1_d1close_top3,HK_2429_HK_2023,2429.HK,友宝在线,main_board_profitable,2023,2023-11-03,2023-10-24,0.03195530831961554,-0.142661179698217,3
S3_sw_l1_d1close_top3,HK_6086_HK_2024,6086.HK,方舟健客,main_board_profitable,2024,2024-07-09,2024-06-28,0.15168474487184797,0.0154525386313464,23
S3_sw_l1_d1close_top3,HK_6809_HK_2026,6809.HK,澜起科技,a_plus_h,2026,2026-02-09,2026-01-30,0.09335696343780821,0.20571428571428602,9
S3_sw_l1_d1close_top3,HK_3268_HK_2026,3268.HK,美格智能,a_plus_h,2026,2026-03-10,2026-02-27,-0.04695832717047425,-0.113993174061433,4
S3_sw_l1_d1close_top3,HK_2590_HK_2025,2590.HK,极智嘉-W,main_board_unprofitable,2025,2025-07-09,2025-06-30,0.06468646905059938,0.0689265536723165,5
S3_sw_l1_d1close_top3,HK_3650_HK_2023,3650.HK,KEEP,main_board_profitable,2023,2023-07-12,2023-06-30,0.17288233381966633,-0.0051724137931034,4
S3_sw_l1_d1close_top3,HK_2268_HK_2023,2268.HK,药明合联,main_board_profitable,2023,2023-11-17,2023-11-07,0.08132802724320903,0.0357142857142857,18
S3_sw_l1_d1close_top3,HK_9606_HK_2025,9606.HK,映恩生物-B,18a,2025,2025-04-15,2025-04-07,0.2684652555102595,0.0975609756097561,26
S3_sw_l1_d1close_top3,HK_3200_HK_2026,3200.HK,大族数控,a_plus_h,2026,2026-02-06,2026-01-29,0.16928632726721823,0.0236363636363636,8
S3_sw_l1_d1close_top3,HK_2586_HK_2024,2586.HK,多点数智,main_board_profitable,2024,2024-12-06,2024-11-28,0.1155455624828753,-0.544202898550725,8
S3_sw_l1_d1close_top3,HK_6990_HK_2023,6990.HK,科伦博泰生物,18a,2023,2023-07-11,2023-06-29,0.04782515325250772,0.055999999999999994,14
S3_sw_l1_d1close_top3,HK_2889_HK_2025,2889.HK,博泰车联,main_board_profitable,2025,2025-09-30,2025-09-22,0.2803989713776797,0.295541401273885,19
S3_sw_l1_d1close_top3,HK_2407_HK_2022,2407.HK,高视医疗,main_board_profitable,2022,2022-12-12,2022-11-30,-0.019835191928286918,0.0,8
S3_sw_l1_d1close_top3,HK_2676_HK_2025,2676.HK,纳芯微,a_plus_h,2025,2025-12-08,2025-11-28,0.006998837720182237,0.018918918918918903,5
S3_sw_l1_d1close_top3,HK_2473_HK_2023,2473.HK,喜相逢集团,main_board_profitable,2023,2023-11-09,2023-10-30,-0.11238852574496243,-0.0182926829268291,3
S3_sw_l1_d1close_top3,HK_2416_HK_2023,2416.HK,易点云,main_board_profitable,2023,2023-05-25,2023-05-15,-0.15287575259989067,0.11336032388664,7
S3_sw_l1_d1close_top3,HK_6610_HK_2022,6610.HK,飞天云动,main_board_profitable,2022,2022-10-18,2022-09-29,-0.07684392405577907,0.080188679245283,4
S3_sw_l1_d1close_top3,HK_2631_HK_2025,2631.HK,天岳先进,a_plus_h,2025,2025-08-20,2025-08-11,0.0181219907086929,-0.0382081686429513,4
S3_sw_l1_d1close_top3,HK_2587_HK_2024,2587.HK,健康之路,main_board_profitable,2024,2024-12-30,2024-12-18,0.21253379971537942,0.448405253283302,15
S3_sw_l1_d1close_top3,HK_2556_HK_2024,2556.HK,迈富时,main_board_profitable,2024,2024-05-16,2024-05-07,0.12929647073037204,0.18199419167473402,11
S3_sw_l1_d1close_top3,HK_1274_HK_2023,1274.HK,知行科技,main_board_profitable,2023,2023-12-20,2023-12-12,0.06585822924061903,0.30367504835589904,10
S3_sw_l1_d1close_top3,HK_2692_HK_2026,2692.HK,兆威机电,a_plus_h,2026,2026-03-09,2026-02-27,-0.04941188564598514,0.0876712328767124,11
S3_sw_l1_d1close_top3,HK_6660_HK_2022,6660.HK,艾美疫苗,main_board_profitable,2022,2022-10-06,2022-09-23,-0.007258703356264374,0.00600240096038424,5
S3_sw_l1_d1close_top3,HK_2691_HK_2025,2691.HK,南华期货股份,a_plus_h,2025,2025-12-22,2025-12-12,-0.11956298250429835,0.0890109890109891,7
S3_sw_l1_d1close_top3,HK_2498_HK_2024,2498.HK,速腾聚创,main_board_profitable,2024,2024-01-05,2023-12-27,-0.0893272866366619,0.0,4
S3_sw_l1_d1close_top3,HK_6929_HK_2022,6929.HK,业聚医疗,main_board_profitable,2022,2022-12-23,2022-12-13,-0.019835191928286918,-0.0874316939890711,8
S3_sw_l1_d1close_top3,HK_2609_HK_2025,2609.HK,佰泽医疗,main_board_profitable,2025,2025-06-23,2025-06-13,-0.04529635892185977,0.0283333333333333,30
S3_sw_l1_d1close_top3,HK_2701_HK_2026,2701.HK,国民技术,a_plus_h,2026,2026-03-23,2026-03-13,0.05227905564751862,0.16266666666666701,11
S3_sw_l1_d1close_top3,HK_0917_HK_2024,0917.HK,趣致集团,main_board_profitable,2024,2024-05-27,2024-05-17,0.12929647073037204,0.134285714285714,11
S3_sw_l1_d1close_top3,HK_2522_HK_2024,2522.HK,一脉阳光,main_board_profitable,2024,2024-06-07,2024-05-30,0.08077676344445266,0.281333333333333,21
S3_sw_l1_d1close_top3,HK_2570_HK_2024,2570.HK,重塑能源,main_board_profitable,2024,2024-12-06,2024-11-28,-0.020771630887655768,0.109449354180829,4
S3_sw_l1_d1close_top3,HK_2665_HK_2025,2665.HK,图达通,spac,2025,2025-12-10,2025-11-12,-0.08610054356850243,0.278195488721804,9
S3_sw_l1_d1close_top3,HK_9669_HK_2023,9669.HK,北森控股,main_board_profitable,2023,2023-04-13,2023-03-30,-0.007893279297534667,-0.459770114942529,6
S3_sw_l1_d1close_top3,HK_9678_HK_2025,9678.HK,云知声,main_board_profitable,2025,2025-06-30,2025-06-20,0.10762696735228446,0.420377867746289,18
S3_sw_l1_d1close_top3,HK_2315_HK_2022,2315.HK,百奥赛图-B,18a,2022,2022-09-01,2022-08-19,0.01334839344009077,-0.023076923076923102,3
S3_sw_l1_d1close_top3,HK_6687_HK_2025,6687.HK,聚水潭,main_board_profitable,2025,2025-10-21,2025-10-13,-0.11171014464694456,-0.12401055408971001,6
S3_sw_l1_d1close_top3,HK_3636_HK_2026,3636.HK,金浔资源,main_board_profitable,2026,2026-01-09,2025-12-31,-0.1054932694441089,0.041798941798941905,7
S3_sw_l1_d1close_top3,HK_2687_HK_2025,2687.HK,卓越睿新,main_board_profitable,2025,2025-12-08,2025-11-28,0.4092984389747887,0.281645569620253,21
S3_sw_l1_d1close_top3,HK_1244_HK_2022,1244.HK,思路迪医药股份,18a,2022,2022-12-15,2022-11-29,-0.019835191928286918,0.319554848966614,8
S3_sw_l1_d1close_top3,HK_2656_HK_2025,2656.HK,健康160,main_board_profitable,2025,2025-09-17,2025-09-09,0.1921851278434381,0.00992204110559891,35
S3_sw_l1_d1close_top3,HK_6603_HK_2025,6603.HK,IFBH,main_board_profitable,2025,2025-06-30,2025-06-20,0.00561689308952363,0.025316455696202497,4
S3_sw_l1_d1close_top3,HK_6955_HK_2022,6955.HK,博安生物,18a,2022,2022-12-30,2022-12-19,0.0882221137493059,-0.17171717171717202,10
S3_sw_l1_d1close_top3,HK_2550_HK_2024,2550.HK,宜搜科技,main_board_profitable,2024,2024-06-07,2024-05-30,0.20665165143878236,0.517985611510791,13
S3_sw_l1_d1close_top3,HK_2652_HK_2025,2652.HK,长风药业,main_board_profitable,2025,2025-10-08,2025-09-26,-0.05231678210903653,-0.254545454545455,37
S3_sw_l1_d1close_top3,HK_2506_HK_2024,2506.HK,讯飞医疗科技,main_board_profitable,2024,2024-12-30,2024-12-18,0.21253379971537942,-0.0275862068965518,15
S3_sw_l1_d1close_top3,HK_2453_HK_2024,2453.HK,美中嘉和,main_board_profitable,2024,2024-01-09,2023-12-29,0.087713399139152,0.259927797833935,20
S3_sw_l1_d1close_top3,HK_3317_HK_2025,3317.HK,迅策,main_board_profitable,2025,2025-12-30,2025-12-18,0.2680049157695265,0.0049484536082474604,24
S3_sw_l1_d1close_top3,HK_2685_HK_2025,2685.HK,量化派,main_board_profitable,2025,2025-11-27,2025-11-19,0.4092984389747887,0.535135135135135,21
S3_sw_l1_d1close_top3,HK_2443_HK_2024,2443.HK,汽车街,main_board_profitable,2024,2024-05-31,2024-05-23,-0.015137108998208568,-0.112828438948995,5
S3_sw_l1_d1close_top3,HK_2661_HK_2025,2661.HK,轻松健康,main_board_profitable,2025,2025-12-23,2025-12-15,0.5036312831580794,0.272572402044293,41
S3_sw_l1_d1close_top3,HK_2431_HK_2024,2431.HK,佑驾创新,main_board_profitable,2024,2024-12-27,2024-12-17,0.21253379971537942,-0.09793814432989681,15
S3_sw_l1_d1close_top3,HK_1333_HK_2025,1333.HK,博雷顿,main_board_profitable,2025,2025-05-07,2025-04-25,0.1365609588798348,-0.052208835341365306,4
S3_sw_l1_d1close_top3,HK_6600_HK_2025,6600.HK,卧安机器人,main_board_profitable,2025,2025-12-30,2025-12-18,0.018053546901793463,0.401489505754909,7
S3_sw_l1_d1close_top3,HK_6683_HK_2023,6683.HK,巨星传奇,main_board_profitable,2023,2023-07-13,2023-06-30,-0.007574213537112194,0.349809885931559,6
S3_sw_l1_d1close_top3,HK_6698_HK_2022,6698.HK,星空华文,main_board_profitable,2022,2022-12-29,2022-12-15,-0.05937362356661066,0.0353982300884954,5
S3_sw_l1_d1close_top3,HK_3696_HK_2025,3696.HK,英矽智能,18a,2025,2025-12-30,2025-12-18,0.5036312831580794,0.350900600400267,41
S3_sw_l1_d1close_top3,HK_2415_HK_2023,2415.HK,梅斯健康,main_board_profitable,2023,2023-04-27,2023-04-17,0.02013532775345696,-0.0652173913043478,12
S3_sw_l1_d1close_top3,HK_2291_HK_2022,2291.HK,心泰医疗,main_board_profitable,2022,2022-11-08,2022-10-27,-0.0004279115776104002,-0.0548885077186963,7
S3_sw_l1_d1close_top3,HK_2637_HK_2025,2637.HK,海西新药,main_board_profitable,2025,2025-10-20,2025-10-09,-0.05231678210903653,0.0834932821497121,37
S3_sw_l1_d1close_top3,HK_2655_HK_2025,2655.HK,果下科技,main_board_profitable,2025,2025-12-16,2025-12-08,-0.07861584886830426,-0.0465753424657534,9
S3_sw_l1_d1close_top3,HK_2533_HK_2024,2533.HK,黑芝麻智能,18c_commercial,2024,2024-08-08,2024-07-31,0.27808850582374633,-0.0146699266503668,14
S3_sw_l1_d1close_top3,HK_2432_HK_2024,2432.HK,越疆,18c_commercial,2024,2024-12-23,2024-12-13,0.12328825207095466,0.00844772967265048,3
S3_sw_l1_d1close_top3,HK_6651_HK_2025,6651.HK,五一视界,18c_commercial,2025,2025-12-30,2025-12-18,0.2680049157695265,0.166077738515901,24
S3_sw_l1_d1close_top3,HK_2228_HK_2024,2228.HK,晶泰控股,18c_precommercial,2024,2024-06-13,2024-06-04,0.08077676344445266,-0.08620689655172409,21
S3_sw_l1_d1close_top3,HK_2629_HK_2025,2629.HK,MIRXES-B,18a,2025,2025-05-23,2025-05-15,0.2958347345030627,-0.0266666666666667,27
S3_sw_l1_d1close_top3,HK_2695_HK_2025,2695.HK,印象大红袍,main_board_profitable,2025,2025-12-22,2025-12-12,0.046375827237896274,-0.0901287553648068,11
S3_sw_l1_d1close_top3,HK_2487_HK_2023,2487.HK,科笛-B,18a,2023,2023-06-12,2023-05-31,-0.10812208567019697,0.38041002277904296,13
S3_sw_l1_d1close_top3,HK_1384_HK_2025,1384.HK,滴普科技,18c_commercial,2025,2025-10-28,2025-10-20,0.38810817410115866,0.5119760479041919,20
S3_sw_l1_d1close_top3,HK_2493_HK_2026,2493.HK,迈威生物-B,18a,2026,2026-04-28,2026-04-20,0.25650158282543534,-0.0258992805755397,43
S3_sw_l1_d1close_top3,HK_2595_HK_2025,2595.HK,劲方医药-B,18a,2025,2025-09-19,2025-09-11,0.1921851278434381,-0.0926365795724465,35
S3_sw_l1_d1close_top3,HK_6681_HK_2025,6681.HK,脑动极光-B,18a,2025,2025-01-08,2024-12-30,0.20269258628931444,0.111111111111111,25
S3_sw_l1_d1close_top3,HK_2627_HK_2025,2627.HK,中慧生物-B,18a,2025,2025-08-11,2025-07-31,0.11817704424784987,0.607572115384615,33
S3_sw_l1_d1close_top3,HK_1973_HK_2023,1973.HK,天图投资,main_board_profitable,2023,2023-10-06,2023-09-25,-0.11491590640071501,-0.18032786885245902,5
S3_sw_l1_d1close_top3,HK_9877_HK_2022,9877.HK,健世科技-B,18a,2022,2022-10-10,2022-09-23,-0.007258703356264374,-0.0106194690265487,5
S3_sw_l1_d1close_top3,HK_2591_HK_2025,2591.HK,银诺医药-B,18a,2025,2025-08-15,2025-08-07,0.11817704424784987,-0.074235807860262,33
S3_sw_l1_d1close_top3,HK_2105_HK_2023,2105.HK,来凯医药-B,18a,2023,2023-06-29,2023-06-16,0.04782515325250772,0.012,14
S3_sw_l1_d1close_top3,HK_2565_HK_2025,2565.HK,派格生物医药-B,18a,2025,2025-05-27,2025-05-19,0.2958347345030627,-0.160899653979239,27
S3_sw_l1_d1close_top3,HK_9887_HK_2025,9887.HK,维立志博-B,18a,2025,2025-07-25,2025-07-17,0.050137467586116445,0.043219076005961296,32
S3_sw_l1_d1close_top3,HK_2659_HK_2025,2659.HK,宝济药业-B,18a,2025,2025-12-10,2025-12-02,0.3701055496323457,0.14603174603174598,40
S3_sw_l1_d1close_top3,HK_2617_HK_2025,2617.HK,药捷安康-B,18a,2025,2025-06-23,2025-06-13,-0.04529635892185977,0.282978723404255,30
