ipo_id,stock_code,name,listing_date,listing_chapter,NACS,Q_company,Q_ecosystem,R_lockup,decision,position_pct,regime_score,cluster_count,r5d,r30d,r60d,r180d,year
HK_0325_HK_2025,0325.HK,布鲁可,2025-01-10,main_board_profitable,0.2450223143340525,0.8015997197406297,0.4,0.23583333333333334,SKIP,0.0,-0.00437317784256556,0,0.0623529411764706,0.05,0.351764705882353,0.045882352941176506,2025
HK_2530_HK_2025,2530.HK,纽曼思,2025-01-10,main_board_profitable,0.0,0.4,0.0,0.23583333333333334,SKIP,0.0,-0.00437317784256556,0,-0.014492753623188298,-0.0579710144927535,-0.0289855072463767,-0.0492672658084365,2025
HK_2596_HK_2025,2596.HK,宜宾银行,2025-01-13,main_board_profitable,0.0,0.4,0.0,0.23583333333333334,SKIP,0.0,-0.00437317784256556,0,-0.00383141762452099,0.0,0.0,0.0212765957446807,2025
HK_0805_HK_2025,0805.HK,新吉奥房车,2025-01-13,main_board_profitable,0.0,0.4,0.0,0.23583333333333334,SKIP,0.0,-0.00437317784256556,0,0.47959183673469397,-0.0306122448979592,0.214285714285714,0.122448979591837,2025
HK_2571_HK_2025,2571.HK,赛目科技,2025-01-15,main_board_profitable,0.10698333333333332,0.4,0.35,0.23583333333333334,SKIP,0.0,-0.00437317784256556,0,-0.0106221547799697,-0.00303490136570555,-0.0318664643399089,-0.0174506828528073,2025
HK_1364_HK_2025,1364.HK,古茗,2025-02-12,main_board_profitable,0.38346443212527753,0.8695560975583038,0.5770844780140807,0.23583333333333334,TRIAL,0.4,0.0357894736842105,0,0.046236559139784895,0.765591397849462,1.6451612903225799,1.31397849462366,2025
HK_2097_HK_2025,2097.HK,蜜雪集团,2025-03-03,main_board_profitable,0.4406695700930588,0.8496110645441002,0.6787421387947351,0.23583333333333334,TRIAL,0.4,0.0186335403726708,0,0.356551724137931,0.543448275862069,1.01551724137931,0.37172413793103504,2025
HK_6693_HK_2025,6693.HK,赤峰黄金,2025-03-10,a_plus_h,0.25947165726091814,0.771701171589922,0.4,0.23583333333333334,RELATIONSHIP,0.15,0.0436335403726708,0,0.0204081632653061,1.06632653061224,1.04810495626822,1.2417041596179899,2025
HK_6676_HK_2025,6676.HK,找钢网-W,2025-03-10,18a,0.0,0.6506170360497365,0.0,0.23583333333333334,SKIP,0.0,0.0436335403726708,0,-0.300399201596806,-0.570858283433134,-0.650698602794411,-0.801397205588822,2025
HK_2561_HK_2025,2561.HK,维昇药业-B,2025-03-21,18a,0.3845382497046867,0.744567397348067,0.6758455209025616,0.23583333333333334,TRIAL,0.4,0.0436335403726708,0,-0.16787790697674398,-0.35465116279069797,-0.292151162790698,-0.451453488372093,2025
HK_2610_HK_2025,2610.HK,南山铝业国际,2025-03-25,main_board_profitable,0.4722606777361575,0.8296868098708023,0.7448683317831889,0.23583333333333334,LARGE,0.7,0.0436335403726708,0,-0.0396039603960396,0.0336633663366337,0.215841584158416,0.7383832897328609,2025
HK_2569_HK_2025,2569.HK,舒宝国际,2025-03-27,main_board_profitable,0.0,0.4,0.0,0.23583333333333334,SKIP,0.0,0.0436335403726708,0,-0.253731343283582,0.31343283582089504,1.22388059701493,0.43283582089552197,2025
HK_2625_HK_2025,2625.HK,江苏宏信,2025-03-31,main_board_profitable,0.10698333333333332,0.4,0.35,0.23583333333333334,SKIP,0.0,0.05,0,-0.14400000000000002,0.312,0.11199999999999999,0.684,2025
HK_3677_HK_2025,3677.HK,正力新能,2025-04-14,main_board_profitable,0.14786540010516183,0.4,0.48374721953706157,0.23583333333333334,SKIP,0.0,0.05,0,-0.00715137067938027,0.0965435041716327,0.213349225268176,0.0190703218116806,2025
HK_9606_HK_2025,9606.HK,映恩生物-B,2025-04-15,18a,0.467507613199885,0.762187396622573,0.8026733332256205,0.23583333333333334,LARGE,0.7,0.05,4,0.0975609756097561,-0.048780487804878,0.464390243902439,0.7004878048780491,2025
HK_1333_HK_2025,1333.HK,博雷顿,2025-05-07,main_board_profitable,0.10698333333333332,0.4,0.35,0.23583333333333334,SKIP,0.0,0.01683168316831685,0,-0.052208835341365306,0.36947791164658705,0.12048192771084301,-0.18473895582329297,2025
HK_2865_HK_2025,2865.HK,钧达股份,2025-05-08,a_plus_h,0.11768166666666666,0.4,0.35,0.23583333333333334,SKIP,0.0,0.01683168316831685,0,-0.13721804511278202,-0.174812030075188,-0.16541353383458698,0.369924812030075,2025
HK_2589_HK_2025,2589.HK,沪上阿姨,2025-05-08,main_board_profitable,0.16305332113841364,0.6096400852659181,0.35,0.23583333333333334,SKIP,0.0,0.01683168316831685,0,-0.193813131313131,-0.119949494949495,-0.143308080808081,-0.43677590021249996,2025
HK_6831_HK_2025,6831.HK,绿茶集团,2025-05-16,main_board_profitable,0.2616642781306071,0.8560445304163808,0.4,0.23583333333333334,RELATIONSHIP,0.15,0.20427175208581635,0,-0.0810810810810811,0.14944356120826702,0.238016370403432,0.132372306795673,2025
HK_3750_HK_2025,3750.HK,宁德时代,2025-05-20,a_plus_h,0.49885336649081263,0.8041530216502893,0.737995025477458,0.23583333333333334,LARGE,0.7,0.20427175208581635,0,0.00914435009797522,0.0927498367080341,0.383812594876181,0.613683972444349,2025
HK_1276_HK_2025,1276.HK,恒瑞医药,2025-05-23,a_plus_h,0.455171277228876,0.8235327410457791,0.6575264142792304,0.23583333333333334,LARGE,0.7,0.20427175208581635,0,0.05167724388032639,0.0770625566636446,0.514052583862194,0.255666364460562,2025
HK_2629_HK_2025,2629.HK,MIRXES-B,2025-05-23,18a,0.10698333333333332,0.4,0.35,0.23583333333333334,SKIP,0.0,0.20427175208581635,0,-0.0266666666666667,0.0333333333333333,0.5326666666666671,-0.209333333333333,2025
HK_2603_HK_2025,2603.HK,吉宏股份,2025-05-27,a_plus_h,0.25303787353698776,0.7525662938544296,0.4,0.23583333333333334,RELATIONSHIP,0.15,0.20427175208581635,0,-0.0636704119850187,0.301498127340824,0.601123595505618,0.355446604511906,2025
HK_2565_HK_2025,2565.HK,派格生物医药-B,2025-05-27,18a,0.10698333333333332,0.4,0.35,0.23583333333333334,SKIP,0.0,0.20427175208581635,0,-0.160899653979239,-0.11591695501730101,1.66089965397924,4.7742214532872,2025
HK_2621_HK_2025,2621.HK,手回集团,2025-05-30,main_board_profitable,0.10698333333333332,0.4,0.35,0.23583333333333334,SKIP,0.0,0.20427175208581635,0,-0.181543116490166,-0.245083207261725,-0.252647503782148,-0.47806354009077195,2025
HK_2573_HK_2025,2573.HK,新琪安,2025-06-10,main_board_profitable,0.10698333333333332,0.4,0.35,0.23583333333333334,SKIP,0.0,0.0965435041716327,0,-0.315032679738562,-0.437037037037037,-0.46492374727668806,-0.7093681917211331,2025
HK_9881_HK_2025,9881.HK,容大科技,2025-06-10,main_board_profitable,0.12226666666666669,0.4,0.4,0.23583333333333334,SKIP,0.0,0.0965435041716327,0,-0.0845070422535211,-0.296478873239437,-0.249295774647887,0.609859154929578,2025
HK_2605_HK_2025,2605.HK,METALIGHT,2025-06-10,main_board_profitable,0.0,0.6710371656647061,0.0,0.23583333333333334,SKIP,0.0,0.0965435041716327,0,0.00441176470588239,-0.126470588235294,-0.263235294117647,-0.75,2025
HK_3288_HK_2025,3288.HK,海天味业,2025-06-19,a_plus_h,0.4320371225094297,0.8084947695762934,0.6357159024500392,0.23583333333333334,TRIAL,0.4,0.09464667043983341,0,-0.0397260273972604,-0.0684931506849315,-0.048767123287671306,-0.0806654050250442,2025
HK_2050_HK_2025,2050.HK,三花智控,2025-06-23,a_plus_h,0.46648690798634146,0.8287693792268958,0.6696147140649543,0.23583333333333334,LARGE,0.7,0.08490619668583935,0,0.117777777777778,0.191111111111111,0.649777777777778,0.355595754944525,2025
HK_2609_HK_2025,2609.HK,佰泽医疗,2025-06-23,main_board_profitable,0.10698333333333332,0.4,0.35,0.23583333333333334,SKIP,0.0,0.08490619668583935,0,0.0283333333333333,0.09666666666666669,1.185,-0.425,2025
HK_2617_HK_2025,2617.HK,药捷安康-B,2025-06-23,18a,0.19742152165747126,0.4,0.6458719356296769,0.23583333333333334,SKIP,0.0,0.08490619668583935,0,0.282978723404255,0.848510638297872,7.17021276595745,2.2617021276595697,2025
HK_2643_HK_2025,2643.HK,曹操出行,2025-06-25,main_board_profitable,0.3724421129961415,0.7309378497465552,0.6667917855728998,0.23583333333333334,TRIAL,0.4,0.08490619668583935,0,-0.0236111111111112,0.619444444444444,0.519444444444444,-0.147222222222222,2025
HK_2619_HK_2025,2619.HK,香江电器,2025-06-25,main_board_profitable,0.12226666666666669,0.4,0.4,0.23583333333333334,SKIP,0.0,0.08490619668583935,0,-0.0753968253968254,-0.0595238095238095,-0.226190476190476,-0.313492063492063,2025
HK_6168_HK_2025,6168.HK,周六福,2025-06-26,main_board_profitable,0.3455075907619324,0.7272849010298676,0.621677188952771,0.23583333333333334,RELATIONSHIP,0.15,0.08490619668583935,0,0.243333333333333,0.301333333333333,0.568666666666667,-0.279247152055473,2025
HK_6883_HK_2025,6883.HK,颖通控股,2025-06-26,main_board_profitable,0.0,0.7347105067680052,0.0,0.23583333333333334,SKIP,0.0,0.08490619668583935,0,-0.0833333333333332,-0.108333333333333,-0.1375,-0.121318770226537,2025
HK_2508_HK_2025,2508.HK,圣贝拉集团,2025-06-26,main_board_profitable,0.2265957695463879,0.741316585211738,0.4,0.23583333333333334,SKIP,0.0,0.08490619668583935,0,-0.248863636363636,-0.15,-0.263636363636364,-0.422727272727273,2025
HK_9678_HK_2025,9678.HK,云知声,2025-06-30,main_board_profitable,0.2007858430733031,0.6568784397163678,0.4,0.23583333333333334,SKIP,0.0,0.0770625566636446,0,0.420377867746289,1.4055330634277998,0.7881241565452091,-0.109986504723347,2025
HK_6603_HK_2025,6603.HK,IFBH,2025-06-30,main_board_profitable,0.32348795666938696,0.6377102733042251,0.663814315077697,0.23583333333333334,RELATIONSHIP,0.15,0.0770625566636446,0,0.025316455696202497,-0.0212658227848102,-0.21417721518987298,-0.7144303797468351,2025
HK_3880_HK_2025,3880.HK,泰德医药,2025-06-30,main_board_profitable,0.25397091552800727,0.8308754052170356,0.4,0.23583333333333334,RELATIONSHIP,0.15,0.0770625566636446,0,0.00974025974025976,0.09740259740259731,-0.0064935064935064705,-0.29025974025974,2025
HK_2592_HK_2025,2592.HK,拨康视云-B,2025-07-03,18a,0.10698333333333332,0.4,0.35,0.23583333333333334,SKIP,0.0,0.055362961500139155,0,-0.06451612903225809,-0.16935483870967702,-0.23709677419354802,-0.717741935483871,2025
HK_2648_HK_2025,2648.HK,安井食品,2025-07-04,a_plus_h,0.4113331813631604,0.7793427011297897,0.6278913459376007,0.23583333333333334,TRIAL,0.4,0.055362961500139155,0,0.0535087719298245,0.0640350877192982,0.0700979509801881,0.297088425430531,2025
HK_1828_HK_2025,1828.HK,富卫集团,2025-07-07,main_board_profitable,0.16521032517798728,0.5404917944754218,0.4,0.23583333333333334,SKIP,0.0,0.055362961500139155,0,-0.00390624999999996,-0.0104166666666666,0.20729166666666698,-0.197916666666667,2025
HK_6613_HK_2025,6613.HK,蓝思科技,2025-07-09,a_plus_h,0.4235026384927688,0.7744504053846846,0.6505515773161907,0.23583333333333334,TRIAL,0.4,0.055362961500139155,0,-0.0252016129032258,0.195564516129032,0.696623080244248,0.0224279898846602,2025
HK_2590_HK_2025,2590.HK,极智嘉-W,2025-07-09,18a,0.35075418768442057,0.7676413864072963,0.5979383298722938,0.23583333333333334,TRIAL,0.4,0.055362961500139155,0,0.0689265536723165,0.0790960451977402,0.677966101694915,-0.0451977401129944,2025
HK_2597_HK_2025,2597.HK,讯众通信,2025-07-09,main_board_profitable,0.10698333333333332,0.4,0.35,0.23583333333333334,SKIP,0.0,0.055362961500139155,0,-0.00589101620029456,-0.027982326951399197,0.531664212076583,1.20913107511046,2025
HK_2651_HK_2025,2651.HK,大众口腔,2025-07-09,main_board_profitable,0.0,0.4,0.0,0.23583333333333334,SKIP,0.0,0.055362961500139155,0,-0.135265700483092,-0.230917874396135,-0.35797101449275404,-0.396135265700483,2025
HK_1304_HK_2025,1304.HK,峰岹科技,2025-07-09,a_plus_h,0.4347204930800527,0.7353518531765809,0.7032895229029825,0.23583333333333334,TRIAL,0.4,0.055362961500139155,0,0.08440629470672381,0.299713876967096,0.413447782546495,-0.333333333333333,2025
HK_9887_HK_2025,9887.HK,维立志博-B,2025-07-25,18a,0.4732862293788507,0.7673360051572962,0.8071424749021777,0.23583333333333334,LARGE,0.7,0.0770625566636446,9,0.043219076005961296,-0.019374068554396398,-0.026080476900149,0.274962742175857,2025
HK_6887_HK_2025,6887.HK,东阳光药,2025-08-07,main_board_profitable,0.0,0.5832551917514474,0.0,0.23583333333333334,SKIP,0.0,0.011458333333333348,0,-0.0759599332220367,-0.16110183639399,-0.197662771285476,-0.23839732888146903,2025
HK_2627_HK_2025,2627.HK,中慧生物-B,2025-08-11,18a,0.10698333333333332,0.4,0.35,0.23583333333333334,SKIP,0.0,0.0333333333333333,0,0.607572115384615,0.472956730769231,0.201923076923077,,2025
HK_2591_HK_2025,2591.HK,银诺医药-B,2025-08-15,18a,0.234182427747654,0.7661366229476139,0.4,0.23583333333333334,SKIP,0.0,0.0333333333333333,0,-0.074235807860262,-0.269170305676856,-0.424628820960699,,2025
HK_2631_HK_2025,2631.HK,天岳先进,2025-08-20,a_plus_h,0.41042885654435146,0.7281924131810747,0.6705188061010122,0.23583333333333334,TRIAL,0.4,0.0333333333333333,0,-0.0382081686429513,0.339481774264383,0.185770750988142,,2025
HK_6960_HK_2025,6960.HK,双登股份,2025-08-26,main_board_profitable,0.2086962387420948,0.7802943962938582,0.35,0.23583333333333334,SKIP,0.0,0.011458333333333348,0,-0.0855643044619422,0.22729658792650898,-0.116535433070866,,2025
HK_3858_HK_2025,3858.HK,佳鑫国际资源,2025-08-28,main_board_profitable,0.348329621554716,0.712663883073963,0.6396134217413665,0.23583333333333334,RELATIONSHIP,0.15,0.011458333333333348,0,0.0566908371786421,0.259063941990771,0.0711931443638761,,2025
HK_2580_HK_2025,2580.HK,奥克斯电气,2025-09-02,main_board_profitable,0.3892632759093723,0.7205836685303149,0.7069210740585288,0.23583333333333334,TRIAL,0.4,0.011458333333333348,2,-0.0230582524271844,-0.158373786407767,-0.0315533980582524,,2025
HK_2543_HK_2025,2543.HK,大行科工,2025-09-09,main_board_profitable,0.34596869315864226,0.7939492311989631,0.5702377690974605,0.23583333333333334,RELATIONSHIP,0.15,0.011458333333333348,0,0.130931458699473,-0.189455184534271,-0.274165202108963,,2025
HK_2525_HK_2025,2525.HK,禾赛-W,2025-09-16,18a,0.3880109510077681,0.7627565291836504,0.6656868217665078,0.23583333333333334,SKIP,0.0,-0.0104166666666666,0,-0.0170940170940171,-0.228205128205128,-0.311538461538462,,2025
HK_2656_HK_2025,2656.HK,健康160,2025-09-17,main_board_profitable,0.0,0.5300432350142686,0.0,0.23583333333333334,SKIP,0.0,-0.0104166666666666,0,0.00992204110559891,0.443656980864635,0.7788802267895111,,2025
HK_2595_HK_2025,2595.HK,劲方医药-B,2025-09-19,18a,0.4463322663643866,0.7151413864072963,0.8167295750922641,0.23583333333333334,SKIP,0.0,-0.0104166666666666,12,-0.0926365795724465,-0.38242280285035596,-0.350118764845606,,2025
HK_6090_HK_2025,6090.HK,不同集团,2025-09-23,main_board_profitable,0.2850823256468084,0.6691188056575172,0.5575437701225074,0.23583333333333334,SKIP,0.0,-0.019374068554396398,0,0.014634146341463402,-0.030243902439024303,0.021463414634146402,,2025
HK_9973_HK_2025,9973.HK,奇瑞汽车,2025-09-25,main_board_profitable,0.4773385292701813,0.8299222432319396,0.7526637441030606,0.23583333333333334,SKIP,0.0,-0.0148953676105315,2,-0.00125313283208029,-0.0050125313283208095,-0.0444862155388472,,2025
HK_2259_HK_2025,2259.HK,紫金黄金国际,2025-09-30,main_board_profitable,0.3965286245076162,0.7030795247349857,0.738043574252146,0.23583333333333334,TRIAL,0.4,0.026809210526315796,0,0.171641791044776,0.174129353233831,0.19402985074626902,,2025
HK_2889_HK_2025,2889.HK,博泰车联,2025-09-30,main_board_profitable,0.2861160636800003,0.6885003657047881,0.543813489960782,0.23583333333333334,RELATIONSHIP,0.15,0.026809210526315796,0,0.295541401273885,0.11082802547770701,0.286624203821656,,2025
HK_2583_HK_2025,2583.HK,西普尼,2025-09-30,main_board_profitable,0.0,0.5959302692675091,0.0,0.23583333333333334,SKIP,0.0,0.026809210526315796,0,0.556603773584906,0.575471698113208,0.5905660377358489,,2025
HK_2652_HK_2025,2652.HK,长风药业,2025-10-08,main_board_profitable,0.0,0.5058633133163715,0.0,0.23583333333333334,SKIP,0.0,-0.0104166666666666,0,-0.254545454545455,-0.12987012987013,-0.16883116883116903,,2025
HK_2650_HK_2025,2650.HK,挚达科技,2025-10-10,main_board_profitable,0.0,0.5700534673445239,0.0,0.23583333333333334,SKIP,0.0,0.0640350877192982,0,-0.0716112531969309,-0.06342710997442459,0.129411764705882,,2025
HK_2575_HK_2025,2575.HK,轩竹生物-B,2025-10-15,18a,0.20522186226060166,0.7673040495800655,0.35,0.23583333333333334,SKIP,0.0,0.0640350877192982,0,1.28136882129278,1.42015209125475,1.5285171102661599,,2025
HK_2670_HK_2025,2670.HK,云迹,2025-10-16,18c_commercial,0.0,0.6625268561533527,0.0,0.23583333333333334,SKIP,0.0,0.026809210526315796,0,0.024896265560166,0.0746887966804979,-0.033195020746888,,2025
HK_2637_HK_2025,2637.HK,海西新药,2025-10-20,main_board_profitable,0.2343122527414689,0.8760701146277075,0.35,0.23583333333333334,SKIP,0.0,0.0640350877192982,0,0.0834932821497121,0.245681381957774,0.549904030710173,,2025
HK_6687_HK_2025,6687.HK,聚水潭,2025-10-21,main_board_profitable,0.3422003114773557,0.6074257917746191,0.7372233505075033,0.23583333333333334,RELATIONSHIP,0.15,0.0640350877192982,0,-0.12401055408971001,-0.28759894459102897,-0.237994722955145,,2025
HK_0638_HK_2025,0638.HK,广和通,2025-10-22,a_plus_h,0.4712672204156385,0.7376735384339084,0.7600151565444964,0.23583333333333334,SKIP,0.0,-0.0148953676105315,4,0.0168598524762908,-0.112750263435195,-0.16491043203372002,,2025
HK_6031_HK_2025,6031.HK,三一重工,2025-10-28,a_plus_h,0.3795019729965638,0.6193252755280283,0.7289780620058438,0.23583333333333334,SKIP,0.0,-0.0104166666666666,0,0.0374429223744292,0.0136986301369863,0.142465753424658,,2025
HK_6166_HK_2025,6166.HK,剑桥科技,2025-10-28,a_plus_h,0.36694176915132765,0.6392790931402912,0.6828508811331326,0.23583333333333334,SKIP,0.0,-0.0104166666666666,0,-0.15184381778741898,-0.0667028199566161,-0.126898047722343,,2025
HK_6980_HK_2025,6980.HK,八马茶业,2025-10-28,main_board_profitable,0.0,0.8244587849664083,0.0,0.23583333333333334,SKIP,0.0,-0.0104166666666666,0,-0.217996786288163,-0.578146759507231,-0.6811997857525439,,2025
HK_1384_HK_2025,1384.HK,滴普科技,2025-10-28,18c_commercial,0.0,0.6825185103124467,0.0,0.23583333333333334,SKIP,0.0,-0.0104166666666666,0,0.5119760479041919,0.08757485029940129,0.130988023952096,,2025
HK_2718_HK_2025,2718.HK,明略科技-W,2025-11-03,18a,0.30650508588199304,0.606421856283929,0.6614160816374219,0.23583333333333334,SKIP,0.0,-0.0050125313283208095,0,-0.237439779766001,-0.29525120440468,-0.116311080523056,,2025
HK_9927_HK_2025,9927.HK,赛力斯,2025-11-05,a_plus_h,0.4496583745054648,0.6240530728465942,0.8571964926804055,0.23583333333333334,TRIAL,0.4,0.037041756934709694,2,-0.12167300380228101,-0.177946768060837,-0.272243346007605,,2025
HK_0699_HK_2025,0699.HK,均胜电子,2025-11-06,a_plus_h,0.30828582869035404,0.6306543293528356,0.5815424278955518,0.23583333333333334,RELATIONSHIP,0.15,0.037041756934709694,0,-0.135375494071146,-0.16156126482213398,-0.16403162055336,,2025
HK_2026_HK_2025,2026.HK,小马智行-W,2025-11-06,18a,0.3359408764776668,0.7684288014302806,0.5720989189098693,0.23583333333333334,RELATIONSHIP,0.15,0.037041756934709694,0,-0.14353687549563798,-0.118953211736717,-0.133227597145123,,2025
HK_0800_HK_2025,0800.HK,文远知行-W,2025-11-06,18c_commercial,0.0,0.7411849668947563,0.0,0.23583333333333334,SKIP,0.0,0.037041756934709694,0,-0.151639344262295,-0.0762295081967213,-0.16393442622950802,,2025
HK_2630_HK_2025,2630.HK,旺山旺水-B,2025-11-06,18a,0.0,0.7706415272514064,0.0,0.23583333333333334,SKIP,0.0,0.037041756934709694,0,-0.32865853658536603,0.0121951219512195,0.195121951219512,,2025
HK_2698_HK_2025,2698.HK,乐舒适,2025-11-10,main_board_profitable,0.4263187193879923,0.7137620420017668,0.7816149627795737,0.23583333333333334,SKIP,0.0,-0.019374068554396398,4,-0.0654545454545455,-0.0375757575757575,-0.048484848484848506,,2025
HK_2579_HK_2025,2579.HK,中伟新材,2025-11-17,a_plus_h,0.38055799820542985,0.6350463048817825,0.712909965875283,0.23583333333333334,SKIP,0.0,-0.0050125313283208095,0,-0.107773851590106,-0.030624263839811497,0.100706713780919,,2025
HK_2788_HK_2025,2788.HK,创新实业,2025-11-24,main_board_profitable,0.41824450139156216,0.6851813484871603,0.798797354775507,0.23583333333333334,SKIP,0.0,-0.0050125313283208095,0,0.200822481151474,0.528444139821796,0.661411925976696,,2025
HK_2685_HK_2025,2685.HK,量化派,2025-11-27,main_board_profitable,0.0,0.7148242143842702,0.0,0.23583333333333334,SKIP,0.0,-0.0050125313283208095,0,0.535135135135135,0.8594594594594589,0.7621621621621619,,2025
HK_9609_HK_2025,9609.HK,海伟股份,2025-11-28,main_board_profitable,0.20572140809480774,0.7691718015696193,0.35,0.23583333333333334,SKIP,0.0,-0.0050125313283208095,0,0.0190909090909092,-0.204545454545455,-0.152727272727273,,2025
HK_2539_HK_2025,2539.HK,乐摩科技,2025-12-03,main_board_profitable,0.0,0.6490063754034895,0.0,0.23583333333333334,SKIP,0.0,-0.017628216883672557,0,0.223853211009174,-0.30018348623853197,-0.655229357798165,,2025
HK_2693_HK_2025,2693.HK,金岩高岭新材,2025-12-03,main_board_profitable,0.22482895956123547,0.7355363998731803,0.4,0.23583333333333334,SKIP,0.0,-0.017628216883672557,0,-0.134048257372654,-0.297587131367292,-0.390080428954424,,2025
HK_2658_HK_2025,2658.HK,天域半导体,2025-12-05,main_board_profitable,0.18781313641017966,0.7022145620570669,0.35,0.23583333333333334,SKIP,0.0,-0.030243902439024303,0,0.12148148148148201,0.316049382716049,0.154074074074074,,2025
HK_2408_HK_2025,2408.HK,遇见小面,2025-12-05,main_board_profitable,0.28627917064730635,0.6257785571105638,0.598661022638765,0.23583333333333334,SKIP,0.0,-0.030243902439024303,0,-0.011811023622047301,-0.114173228346457,-0.0984251968503937,,2025
HK_2676_HK_2025,2676.HK,纳芯微,2025-12-08,a_plus_h,0.17004598210714622,0.6743173673327897,0.3,0.23583333333333334,SKIP,0.0,-0.04683550620672445,0,0.018918918918918903,0.226126126126126,0.23603603603603598,,2025
HK_2687_HK_2025,2687.HK,卓越睿新,2025-12-08,main_board_profitable,0.0,0.7629666122190512,0.0,0.23583333333333334,SKIP,0.0,-0.04683550620672445,0,0.281645569620253,0.272151898734177,0.132120253164557,,2025
HK_2665_HK_2025,2665.HK,图达通,2025-12-10,main_board_profitable,0.0,0.6479865096539033,0.0,0.23583333333333334,SKIP,0.0,-0.050501433775091045,0,0.278195488721804,-0.161654135338346,-0.232330827067669,,2025
HK_2659_HK_2025,2659.HK,宝济药业-B,2025-12-10,18a,0.21800951660858048,0.7132263356878314,0.4,0.23583333333333334,SKIP,0.0,-0.050501433775091045,0,0.14603174603174598,0.5634920634920629,0.806349206349206,,2025
HK_7618_HK_2025,7618.HK,京东工业,2025-12-11,main_board_profitable,0.3310766566680319,0.6380780535429945,0.6789951368910223,0.23583333333333334,SKIP,0.0,-0.050501433775091045,0,-0.0127659574468085,-0.10709219858156001,-0.051063829787234,,2025
HK_2655_HK_2025,2655.HK,果下科技,2025-12-16,main_board_profitable,0.18165849745858967,0.6038330738922909,0.39368668899497067,0.23583333333333334,SKIP,0.0,-0.0375757575757575,0,-0.0465753424657534,0.341324200913242,0.0602739726027397,,2025
HK_3887_HK_2025,3887.HK,HASHKEY HLDGS,2025-12-17,main_board_profitable,0.3137068156022304,0.6137621005994667,0.6688608819164749,0.23583333333333334,SKIP,0.0,-0.0341000107077845,0,-0.140929535232384,0.00749625187406294,-0.274362818590705,,2025
HK_2546_HK_2025,2546.HK,智汇矿业,2025-12-19,main_board_profitable,0.34821294524028873,0.6324826335019504,0.7204572525580523,0.23583333333333334,SKIP,0.0,-0.0375757575757575,2,0.0976744186046511,0.852325581395349,0.565116279069768,,2025
HK_3881_HK_2025,3881.HK,希迪智驾,2025-12-19,18c_commercial,0.20419501193164455,0.7156006251005346,0.5334433285562706,0.23583333333333334,SKIP,0.0,-0.0375757575757575,0,-0.0176211453744493,-0.0308370044052863,-0.014977973568282,,2025
HK_2581_HK_2025,2581.HK,明基医院,2025-12-22,main_board_profitable,0.191005979515759,0.4,0.6248832481431592,0.23583333333333334,SKIP,0.0,-0.0375757575757575,0,-0.12923728813559301,-0.203389830508475,-0.269067796610169,,2025
HK_2691_HK_2025,2691.HK,南华期货股份,2025-12-22,a_plus_h,0.0,0.4,0.0,0.23583333333333334,SKIP,0.0,-0.0375757575757575,0,0.0890109890109891,0.268131868131868,0.268131868131868,,2025
HK_2695_HK_2025,2695.HK,印象大红袍,2025-12-22,main_board_profitable,0.0,0.7746566676967939,0.0,0.23583333333333334,SKIP,0.0,-0.0375757575757575,0,-0.0901287553648068,-0.158798283261803,-0.210300429184549,,2025
HK_2396_HK_2025,2396.HK,华芢生物-B,2025-12-22,18a,0.0,0.7585243438570339,0.0,0.23583333333333334,SKIP,0.0,-0.0375757575757575,0,-0.401111111111111,-0.657037037037037,-0.735185185185185,,2025
HK_2661_HK_2025,2661.HK,轻松健康,2025-12-23,main_board_profitable,0.15487004428798654,0.5790436303024891,0.35,0.23583333333333334,SKIP,0.0,-0.0375757575757575,0,0.272572402044293,0.621805792163543,1.66439522998296,,2025
HK_2635_HK_2025,2635.HK,诺比侃,2025-12-23,main_board_profitable,0.0,0.8164496951178123,0.0,0.23583333333333334,SKIP,0.0,-0.0375757575757575,0,-0.06900269541778979,0.38274932614555296,0.497304582210243,,2025
HK_3378_HK_2025,3378.HK,翰思艾泰-B,2025-12-23,18a,0.33931873244582944,0.7037987991282226,0.6309155404371632,0.23583333333333334,SKIP,0.0,-0.0375757575757575,0,-0.00813953488372096,-0.0639534883720929,0.6441860465116279,,2025
HK_2671_HK_2025,2671.HK,美联股份,2025-12-30,main_board_profitable,0.19204711001308458,0.4,0.6282893457352821,0.23583333333333334,SKIP,0.0,-0.050501433775091045,0,-0.0314136125654449,-0.451570680628272,-0.467277486910995,,2025
HK_2657_HK_2025,2657.HK,林清轩,2025-12-30,main_board_profitable,0.3599958824388414,0.7113300353577311,0.6622749018701132,0.23583333333333334,SKIP,0.0,-0.050501433775091045,0,-0.0235294117647059,0.00352941176470585,-0.258823529411765,,2025
HK_3317_HK_2025,3317.HK,迅策,2025-12-30,main_board_profitable,0.3123220390677696,0.6637914270248473,0.6157194923609188,0.23583333333333334,SKIP,0.0,-0.050501433775091045,0,0.0049484536082474604,0.422680412371134,3.21030927835052,,2025
HK_6600_HK_2025,6600.HK,卧安机器人,2025-12-30,main_board_profitable,0.41762580545866335,0.7113181914434692,0.7683079393701965,0.23583333333333334,SKIP,0.0,-0.050501433775091045,4,0.401489505754909,1.64319566689235,0.31279620853080603,,2025
